tick,bw-gau,bw-sc
1,32.085,43.66
2,39.955,61.8
3,43.9,62.39
4,44.305,59.82
5,44.275,60.195
6,48.14,60.55
7,48.115,60.9
8,48.545,61.23
9,48.53,61.545
10,48.11,61.855
11,54.095,62.15
12,56.43,62.44
13,56.42,62.715
14,56.66,62.985
15,58.65,60.99
16,58.845,61.255
17,58.83,61.51
18,58.585,61.755
19,59.58,62
20,59.74,62.235
21,60.735,60.59
22,62.86,60.82
23,63.855,61.05
24,64.965,61.275
25,65.965,61.49
26,66.965,60.09
27,66.965,60.3
28,66.88,60.51
29,66.875,60.71
30,66.955,60.91
31,66.955,61.105
32,67.03,61.295
33,67.03,61.48
34,66.89,61.66
35,66.885,61.835
36,66.955,62.01
37,66.955,62.18
38,67.02,62.35
39,67.015,62.515
40,67.075,62.675
41,67.07,62.835
42,66.96,62.985
43,66.955,63.14
44,67.005,63.285
45,67.01,63.43
46,67.055,60.09
47,67.05,60.3
48,67.1,60.51
49,67.095,60.71
50,67,60.91
51,66.995,61.105
52,67.035,61.295
53,67.035,61.48
54,67.08,61.66
55,67.075,61.835
56,67.115,62.01
57,67.11,62.18
58,67.005,62.35
59,67,62.515
60,67.025,62.675
61,67.02,62.835
62,67.04,62.985
63,67.035,63.14
64,67.055,63.285
65,67.055,63.43
66,66.97,60.09
67,66.965,60.3
68,66.985,60.51
69,66.985,60.71
70,67.005,60.91
71,67.005,61.105
72,67.025,61.295
73,67.025,61.48
74,66.95,61.66
75,66.95,61.835
76,66.975,62.01
77,66.97,62.18
78,66.995,62.35
79,67,62.515
80,67.025,62.675
81,67.02,62.835
82,66.955,62.985
83,66.96,63.14
84,66.98,63.285
85,66.98,63.43
86,67.005,60.09
87,67,60.3
88,67.025,60.51
89,67.025,60.71
90,66.97,60.91
91,66.97,61.105
92,66.995,61.295
93,66.99,61.48
94,67.01,61.66
95,67.01,61.835
96,67.03,62.01
97,67.03,62.18
98,66.975,62.35
99,66.975,62.515
100,66.995,62.675
101,66.995,62.835
102,67.015,62.985
103,67.015,63.14
104,67.03,63.285
105,67.035,63.43
